id,average,min,max,median
track0,0.07948093273349816,0.0,0.1508198165739406,0.12891742775605358
track1,0.09304238294794616,0.0,0.19323020090389,0.13215533738411073
track2,0.6326610295042484,0.0,1.4761245591298953,0.3527453515896877
track3,0.17366239491877103,0.0,0.40781507690659424,0.21430893011739244
track4,6.7331514444812255,0.0,10.359573939863846,12.209945985788867
track5,0.14033938113699804,0.0,0.524586916485964,0.04386092507354924
track6,1.4273104368044331,0.0,4.462490267046988,0.7607671818200759
track7,0.03966769170731131,0.0,0.0727574544441187,0.03598660741370663
track8,5.251350661929546,0.0,8.536593410329754,9.114727046342392
track9,1.7496404935334942,0.0,4.120666671520661,2.31438120422235
track10,0.09215706057477699,0.0,0.19644656212804626,0.09506863360665586
track11,0.5313116885395853,0.0,1.3241048693536865,0.5688722279131564
track12,0.12512913787898738,0.0,0.4961850596797638,0.09724460570079713
track13,0.3107609475336528,0.0,0.865212246776045,0.38069822099374484
track14,0.17520852122390468,0.0,0.5176634461341946,0.27298748499364356
track15,5.297986997090646,0.0,8.9814464081201,5.909499207035577
track16,0.2971194772282536,0.0,0.49030449331013903,0.3214661197853866
track17,0.11163416699245898,0.0,0.1710666893975821,0.20371847751312178
track18,0.015614352198069672,0.0,0.07734667895751242,0.013231560048472726
track19,4.874598910681244,0.0,8.525221652735768,7.697621632836787
track20,0.20653212697798456,0.0,0.6262356132603594,0.0915185833404342
track21,2.221786308316135,0.0,4.70992775320393,2.8067575510729
track22,0.16501544156445197,0.0,0.5477604772492537,0.11647440907091292
track23,0.013091033114460478,0.0,0.03895600885028699,0.010188971854826255
track24,4.67041872818359,0.0,7.71227470541211,4.905686821545595
track25,1.3996437774924422,0.0,3.6486670203432654,1.5219560114258235
track26,2.279839635108172,0.009085884919200406,6.6715843353543995,1.7205636716938555
track27,0.22129774143042935,2.1677996752656912E-4,1.4970303760793282,0.0996958941839205
track28,4.781011498331477,1.1929530722101152,6.845540842041733,8.669300877047098
track29,0.5475507780024423,0.39681525449335564,0.7845853560585476,0.5416436851540272
track30,0.5625134174150129,0.015268214556877562,0.8387995901736736,1.0193940513929243
track31,0.017324619019692223,2.0562064176085388E-4,0.07314238138274705,0.010861253998097438
track32,9.908137724180893,8.27980483486792,10.84279031065975,10.146034786922584
track33,5.734646366434539,0.03466798685061974,12.104511170257977,5.8673266248209295
track34,0.21994209186480584,3.785568537312329E-4,0.9437158663515766,0.05095939970265317
track35,0.053698831722020675,0.002138859833375251,0.11960442222473007,0.09022971357397364
track36,2.7932892936649742,0.003934339293422406,7.794757074135233,2.8963512967086857
track37,0.5142094723943332,0.0025556379434595725,1.4371504247086453,0.4967032318311033
track38,0.2195608161687047,0.003774257695647012,0.704993425360178,0.08156027009862077
track39,1.749848506102065,7.836962471603153E-4,4.258161252037175,0.8573012238129525
track40,0.3440720759550857,0.001776639792038445,0.8750103577605054,0.4724096996336402
track41,0.030160199667718494,1.0505156065535574E-4,0.06350928459468295,0.04513870523358958
track42,0.6189390573749766,4.82110946926753E-5,2.6792244286614557,0.15244892679872302
track43,4.705302465523767,4.608117061823967,4.904502984122255,4.6561261477421345
track44,0.33451369321158203,2.1136926806237857E-4,0.653493748526752,0.31243592128887254
track45,1.022528829381226,0.31711745395141705,1.2799422239553617,1.0793607567849848
track46,0.042432326522501104,2.1677996752656912E-4,0.11775490503800826,0.03847378643425485
track47,0.06026766474844748,0.05152671641931982,0.07477859246213812,0.060349275446909684
track48,4.49469896918204,0.05683413888742434,7.950157175839974,6.116936129127858
track49,0.48750214549631365,0.16338431307928628,0.8043067072683024,0.9071901306374
track50,8.515039812452063,5.91660826812357,11.249198401732475,8.494623185850722
track51,2.311274752809389,0.009805234641140054,7.2144467284599,0.97077972778644
track52,0.3041785114052254,0.001860984030546379,0.7024862157582166,0.36505589145254613
track53,0.41897140924677967,4.299671430866577E-4,1.4497317680696922,0.4997297785796683
track54,0.09630083912315912,8.34506756579469E-4,0.26599766024458693,0.16946494401872703
track55,1.4497343019263367,2.0562064176085388E-4,5.656548709370682,0.0626600132134934
track56,0.29432861907933605,2.8084770348810265E-4,0.8661267118463724,0.1399041033865052
track57,2.0517113035212837,0.1664060845689453,4.867844782745487,1.995848303414311
track58,0.5258416188211804,1.0961984663489246E-4,2.4462365216367825,0.45297304328149113
track59,0.9112744358445772,0.5533076555713979,1.1944882486142236,1.6652350978010282
track60,4.019118853325311,0.06619800215443793,11.994721140382989,2.78451153424899
track61,0.4591801783514956,7.061247761782993E-4,1.2354560742580352,0.5597810200822924
track62,0.40728476502656774,6.244673429980259E-4,0.8846375860993105,0.5116672720111256
track63,8.530234807050988,6.475961686499367,9.464017119285359,8.868032828075465
track64,9.060427709066186,5.521388679442531,12.301162531117738,8.974345639336606
track65,2.8395751441026684,0.0012424604877295112,5.888260316885097,2.63922521276591
track66,3.9263246885814755,5.138841407869888E-4,6.883082568015246,4.2343551218163755
track67,6.656958431595828,5.483091370658045,7.106614496385268,13.207995565857718
track68,6.474315007152341,1.1604498529009029,11.274133393601439,10.731088116988712
track69,0.14178034442389936,0.0015389442456025693,0.5431046931058509,0.08531071110587161
track70,0.10444021056376376,1.452559683654796E-4,0.558554995606107,0.05889153558762503
track71,3.4994507111417232,2.490374687290892,4.151411946580918,6.687487872589755
track72,10.144858818613313,7.477437758995491,13.032816306550886,10.120002500287882
track73,4.537624835761759,0.49788074147999056,6.799379490163509,8.18062357860237
track74,0.40845227810326695,0.3378307866635817,0.47615705767118344,0.40694812604240704
track75,3.902541852017369,0.5504318823192664,7.4031308038502095,3.8022079747343103
track76,2.8185386369422734,1.7032409502597558E-4,5.953797505644145,2.9628609778648
track77,2.8036600895865975,0.05430608110038286,5.871290076069699,2.8166018783634774
track78,0.03510064249057421,2.778639496587277E-4,0.06943204797501823,0.03130182310954142
track79,7.79885654622063,1.6661804327912986,11.15980320915639,8.461964442439276
track80,2.496193882651465,0.07697562304401964,5.909710934282716,2.398207987624241
track81,6.746274774448362,4.753839141089638,8.73795704844429,12.483717406874252
track82,10.861329006926724,10.783968942550965,10.932865261019973,21.691357928299112
track83,0.11552568971742919,0.0,0.2630717349216749,0.07994434944457601
track84,0.36137132173348907,0.0,1.169003392379319,0.28748657322901644
track85,0.04279351182807149,0.0,0.10144381756802356,0.048857492789498684
track86,0.23583110626139192,0.0,0.6179478466797672,0.21746820454737015
track87,0.10010107391600417,0.0,0.1676841156704032,0.1201430356672329
track88,1.5900629217398672,0.0,2.738690188100096,2.729813099837073
track89,0.140512690666324,0.0,0.5548886436358855,0.050544255574276664
track90,0.1318075165036907,0.0,0.4334749454994341,0.08701146822216134
